IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.238.145,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.213.221,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.90,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.213.221,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.221.90,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.249.98,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.196.117,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.197.111,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.103.126,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.195.47,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.242.208,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.103.126,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.213.221,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.140.229,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.241.189,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.213.221,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.145.245,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.82.35,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.214.13,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.211.16,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.224.17,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.221.86,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.196.24,443,443,true,SIN,Asia Pacific,Singapore,13,0.00
8.222.208.83,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.159.232,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.221.90,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.221.90,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.87.34,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.137.50,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.249.98,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.241.189,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.198.105,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.82.35,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.224.17,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.74.35,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.240.160,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.198.105,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.116.182,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.167.65,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.213.112,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.12.152,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.3.53,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.197.251,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.198.105,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.184.198,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.202.163,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.138.164,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.6.157,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.214.13,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,25,0.00
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.247.203,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.73.21,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.101.72,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.198.34,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.250.239,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.211.16,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.244.123,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.104.242,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.210.182,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.193.22,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.74.35,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.215.214,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.253.235,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.00
47.245.93.74,2053,2053,true,SIN,Asia Pacific,Singapore,35,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,35,0.00
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.196.24,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
8.222.253.235,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.213.112,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,0.00
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,38,0.00
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.223.34,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.105.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.119.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.102.252,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
8.219.13.143,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.110.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.42.219,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.254.91,2086,2086,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.194.170,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,44,0.00
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,0.00
47.243.70.197,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,45,0.00
8.210.250.120,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.222.152.165,2082,2082,false,SIN,Asia Pacific,Singapore,45,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,0.00
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,45,0.00
8.219.213.112,2086,2086,false,SIN,Asia Pacific,Singapore,45,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,45,0.00
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.208.83,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.249.98,2052,2052,false,SIN,Asia Pacific,Singapore,46,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.212.219,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.244.123,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
47.243.27.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,49,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,50,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.149.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.156.91,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.3.53,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.219.0.162,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
8.219.213.112,80,80,false,SIN,Asia Pacific,Singapore,57,0.00
8.222.254.91,2095,2095,false,SIN,Asia Pacific,Singapore,59,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,63,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.222.223.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.00
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.00
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.00
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.00
8.219.209.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,69,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.00
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,0.00
47.91.31.231,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.00
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,72,0.00
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.00
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,75,0.00
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,77,0.00
8.210.156.6,443,443,true,HKG,Asia Pacific,Hong Kong,80,0.00
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,0.00
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,83,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,85,0.00
8.219.242.208,2095,2095,false,HKG,Asia Pacific,Hong Kong,90,0.00
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,0.00
47.236.123.133,2095,2095,false,HKG,Asia Pacific,Hong Kong,93,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,94,0.00
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,96,0.00
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,97,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,104,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,104,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,108,0.00
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,110,0.00
47.74.7.51,2087,2087,true,NRT,Asia Pacific,Tokyo,123,0.00
8.219.72.51,2083,2083,true,SIN,Asia Pacific,Singapore,123,0.00
8.222.140.87,2087,2087,true,SIN,Asia Pacific,Singapore,130,0.00
8.219.196.24,2087,2087,true,SIN,Asia Pacific,Singapore,131,0.00
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,135,0.00
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,139,0.00
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,156,0.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,163,0.00
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,166,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,168,0.00
